lat,lon,mfi,r_factor,mean_annual_rainfall_mm
26.189,89.894,559.2,2179.86,3552.6
26.189,89.984,547.39,2130.6,3545.5
26.189,90.074,545.28,2121.8,3528.4
26.189,90.164,531.61,2064.79,3438.2
26.189,90.254,530.64,2060.76,3427.5
26.189,90.344,530.64,2060.76,3427.5
26.189,90.434,520.7,2019.3,3405.2
26.189,90.524,512.25,1984.09,3363.4
26.189,90.614,505.25,1954.87,3327.9
26.189,90.704,509.14,1971.12,3412.3
26.189,90.794,486.87,1878.26,3299.8
26.189,90.884,474.22,1825.5,3206.6
26.189,90.974,468.32,1800.89,3170.0
26.189,91.064,466.44,1793.04,3186.1
26.189,91.154,418.72,1594.07,2873.5
26.189,91.244,405.8,1540.19,2792.7
26.189,91.334,407.34,1546.59,2784.3
26.189,91.424,404.86,1536.27,2769.2
26.189,91.514,392.27,1483.76,2637.9
26.189,91.604,381.1,1437.18,2513.1
26.189,91.694,393.75,1489.95,2554.1
26.189,91.784,392.26,1483.73,2567.0
26.189,91.874,375.79,1415.03,2451.9
26.189,91.964,378.19,1425.05,2436.7
26.189,92.054,398.06,1507.91,2527.9
26.189,92.144,394.59,1493.46,2489.2
26.189,92.234,402.78,1527.59,2499.9
26.189,92.324,399.29,1513.05,2479.9
26.189,92.414,389.24,1471.15,2408.9
26.189,92.504,373.45,1405.28,2349.6
26.189,92.594,372.76,1402.4,2345.2
26.189,92.684,363.32,1363.06,2288.0
26.189,92.774,359.73,1348.09,2400.4
26.189,92.864,347.24,1295.98,2446.3
